first_name,last_name,email,password,birthday
Дем'ян,Єременко,zhurbasviatoslav@example.com,CfIcHKvCzQf,2004-07-06
Ігнат,Артимович,klupii@example.org,JaiXCYYXpkEwEzARZRV,2001-08-24
Зиновій,Худоб'як,havrylivamaliia@example.com,bufpABkabPaAGr,2001-12-02
Богуслава,Макогон,onysymzatula@example.net,IHbTuSwLaTOHRLVymuuJnGRKW,1996-04-28
Костянтин,Щербань,ierchenkofedir@example.org,UFbGJCWZOkTGwz,2002-03-07
Валентина,Гайденко,pmykhailychenko@example.org,AklxirhjwG,1999-09-21
Алла,Ватаманюк,violetta58@example.net,HfZyPmxkgMQPoYwiWAlTKAopS,2003-02-20
Святослав,Колесниченко,vasylpushkar@example.net,bSQogwXFZwEzN,2002-02-26
Пріска,Бабак,okseniiazaruba@example.org,JaLYDEMTuRGIIXl,1997-09-03
Панас,Голобородько,rsmyk@example.com,CibGbyHpAMMwupIOlQAZi,2003-12-17
Данило,Єщенко,gabramchuk@example.org,uFFAvLvYtXzkshjiZzbRC,2003-06-30
Тетяна,Михайлюк,adarahan@example.org,onkChiGXRmPT,1997-02-14
Світлана,Шамрай,rchalenko@example.org,wdnmvcMWquQr,2002-07-30
Віктор,Щириця,marusia61@example.net,BxExAwGsvhKsCM,1998-06-04
Геннадій,Швачко,mbakumenko@example.com,DhLGxUCbXjavszsFRAV,1998-02-20
Климент,Авраменко,zabashtaartem@example.net,adpdxtDLwgazIpD,2004-07-14
Назар,Стельмах,iosypmazepa@example.com,MlYowiMhkWkSPdjGJWAGa,2003-03-19
Руслан,Дзиндра,snizhanakyrylenko@example.com,uzTsjTYAzTTtf,2004-04-30
Пилип,Лаба,vilchenko@example.org,ADakQMqTSmvVNYY,1999-11-25
Тимофій,Дергач,osvyrydenko@example.com,DfSVSIpCLMZEMLLhiJh,2001-09-21
Наталія,Яценко,hryhoriizinkevych@example.net,OPngWuMNJTFxABrhsEKvkBwJ,1999-08-31
Марко,Сагаль,chumachenkoparmen@example.com,lTDEIgMQczbBTQHhNK,2002-10-27
Роман,Чумаченко,klymentbarannyk@example.org,ocXVflNLCJpasyUCZZNTBu,2002-10-29
Олена,Атрощенко,atamanchukiukhym@example.net,DxCLPaoBRbLtJhxB,2001-05-18
Ярина,Ющенко,ctytarenko@example.org,nvWatiODIIVyLvTRZhuBNidC,1996-10-27
Станіслав,Кириленко,onysymbabychenko@example.org,okdLiplOaTmLUz,2001-10-31
Степан,Гузь,orynahabelko@example.org,xKQxoOnUrIfuvmBmOj,2001-06-27
Зорян,Ковалюк,onufriienkookseniia@example.org,GGDsTrZqxuplAds,2003-03-01
Ганна,Міщенко,jzaichenko@example.net,bgcGRlvceQdqoQIV,1999-12-25
Маруся,Гуцуляк,lytvynivan@example.org,dmLCLFzckTDNmDeX,2001-10-16
Василь,Ємець,volodymyra19@example.com,mgHrkMCsmBDShKrfNdY,1999-03-29
Богдан,Приймак,klavdiiaskoryk@example.org,QktLkOWbsf,1996-06-04
Світлана,Скорик,skabaliuk@example.org,jbQpyDnWKmLwGb,1999-03-02
Наталія,Ґереґа,varvaraudovychenko@example.org,OgKXkCFyeNAXaV,2000-09-30
Варвара,Сірченко,lavrenkoiustym@example.net,iKZnkfYNgCyfzPtBxrQPH,1999-09-16
Миколай,Лупій,vudovychenko@example.com,URoZqqJxYtDxAMVf,2001-05-18
Дем'ян,Рябошапка,zynovii37@example.org,IHEnUEviLhHqOQ,2001-07-18
Ліза,Чуйко,oleh15@example.com,xQfHDnjtbXajUmr,2002-12-06
Леон,Заруба,shvachkazorian@example.org,sveqOyiwIpcx,2001-07-25
Ярослав,Франчук,iefremperebyinis@example.net,sBMJoFGrmcwSfgXSeqTVs,2003-02-17
Олесь,Товстуха,mishchenkobohuslav@example.com,iUKVfkysIhg,1997-02-04
Болеслав,Івасюк,aleksandrenkopavlo@example.com,kXXGUZAIGTvLgnPXuhCRr,1998-03-12
Ірена,Приходько,zakhar58@example.org,QzxUQVRnUGIfEapmyLUirwK,1997-12-04
Михайлина,Їжак,ihnat04@example.org,HrShoOKsibvyzjDtA,2000-04-12
Єлисавета,Дубас,vasylbandura@example.net,tYJdZQLdIq,1996-12-17
Феофан,Штокало,mriabchenko@example.net,aFHVsMwfNMuQWoFP,1997-06-06
